grid_id,in_time_response_rate,nearest_station_travel_time,"Accommodation, eating and drinking",Attractions,Commercial services,Education and health,Manufacturing and production,Public infrastructure,Retail,Sport and entertainment,Transport,building_count,total_rent,below_14,above_65,IMD,node_count,connectivity,road_length,neighbour_frequency_per_month,station_count,Agriculture - mainly crops,Agriculture - mixed use,Business parks,Coniferous and undifferentiated woodland,Deciduous woodland,Farms,Glasshouses,High density residential with retail and commercial sites,Industrial areas,Inland Water,Large complex buildings various use (travel/recreation/ retail),Low density residential with amenities (suburbs and small villages / hamlets),Medium density residential with high streets and amenities,Mining and spoil areas,Open or heath and moor land,Orchards,Principle Transport,Recreational land,Retail parks,Urban centres - mainly commercial/retail with residential pockets,Wetlands
100_17,0.380952381,314.5952381,3,1,8,4,2,2,1,1,4,476,86.69003933,292.524076,223.8250647,21.32158432,57,1.561403509,4756.826813,3.805555556,4,7.45E-10,0,0,0,0,0,0,3.879999974,0,0,24.51999999,50.52000005,21.07999999,0,0,0,0,0,0,0,0
100_18,0.192307692,371.7051282,0,0,1,0,0,1,0,0,1,450,103.5034865,182.5076553,271.3218898,23.92474858,48,1.208333333,3457.370378,5.844444444,4,23.72000005,0,0,0,4.000000008,1.799999992,0,0,0,0,3.040000025,39.11999993,27.88,0,0,0,0,0.439999995,0,0,0
100_19,0.415584416,283.7012987,0,2,1,2,0,5,0,0,5,401,206.0490766,253.4977974,119.2229785,41.27233706,35,1.428571429,3363.869551,8.483333333,4,15.55999997,0,0,0,0,0,0,5.200000023,0,0,19.87999997,46.96000005,12.39999999,0,0,0,0,0,0,0,0
100_20,0.3514377,332.3067093,0,3,0,3,0,7,0,0,9,361,442.6557912,503.8990478,115.2391471,65.18761232,44,1.613636364,3942.653451,10.25,4,21.59999998,0,0,0,0,0,0,26.04000003,0,0,0,50.11999996,0.720000024,0,0,0,0,1.52,0,0,0
100_21,0.242924528,356.5754717,0,0,3,0,0,3,1,0,11,421,273.9378644,406.1573878,93.48281055,55.60277871,45,1.6,4060.727212,8.194444444,4,12.04000001,0,0,0,4.240000058,0,0,37.15999997,0,0.400000004,0,20.36,25.79999996,0,0,0,0,0,0,0,0
100_22,0.356060606,309.6363636,0,0,1,1,0,0,0,0,1,50,151.5470789,121.97275,71.67067218,39.16800126,4,2,1059.964046,6.694444444,4,38.12000003,0,0,0,32.11999999,0,0,0,0,12.84,0,4.519999967,12.40000001,0,0,0,0,0,0,0,0
100_23,0.367088608,384.3797468,1,0,3,0,1,6,3,0,8,128,59.51669135,83.38146296,38.5834166,32.6684709,14,1.642857143,2193.417038,2.688888889,4,31.59999999,0,0,0,28.36000001,0,0,0,0,0.520000002,0,30.44000001,0.559999987,0,0,0,8.520000008,0,0,0,0
100_24,0.333333333,390.1333333,0,0,2,0,2,11,0,0,1,16,87.4722047,58.63570608,23.4796552,26.94334736,8,1.25,1428.268952,1.427777778,4,52.24000001,0,0,0,24.91999996,0,0,0,1.04,2.640000002,0,8.160000028,0,0,10.64,0,0.359999992,0,0,0,0
100_25,0,429.6666667,1,0,5,0,2,5,1,0,3,228,45.58585624,61.25364431,43.54340787,14.63413285,24,1.416666667,1866.449144,0.405555556,4,28.32000005,0,0,0,20.4,0,0,0,0,4.839999999,0,44.75999995,1.679999999,0,0,0,0,0,0,0,0
100_6,0,420,0,0,4,1,3,1,1,2,1,10,3.099658346,3.614905085,2.427998593,12.89718373,5,2,498.0998714,0.622222222,4,4.400000012,0,2.759999985,0,7.320000004,0,0,0,22.79999995,0,0,3.080000002,0,0,0,0,59.64000005,0,0,0,0
100_7,0.1,358.92,1,0,6,0,1,3,3,0,6,174,84.77004837,68.67899857,62.00859526,24.4031385,37,1.648648649,4162.067323,3.266666667,4,28.75999998,0,0,0,2.799999992,0,0,11.72000005,8.519999996,0,0,15.80000003,5.920000002,0,0,0,24.35999993,0,2.120000019,0,0
100_8,0.143497758,325.9775785,1,0,14,2,0,6,4,0,10,595,260.2675424,245.1154883,258.5142402,43.85437944,73,1.424657534,5499.880157,5.438888889,4,0.56,0,0,0,0.360000001,0,0,23.48,0,0,0,36.67999998,37.64000003,0,0,0,0,0.52,0.759999982,0,0
100_9,0.136666667,346.1866667,0,0,3,3,0,6,1,1,5,517,415.1460799,399.8055297,164.4354517,54.63887278,45,1.377777778,3910.964277,6.355555556,4,0,0,0,0,0.880000001,0,0,9.999999959,0,0,0,36.08000003,48.59999997,0,0,0,0,4.440000038,0,0,0
101_10,0.287671233,271.6849315,0,0,4,1,0,10,0,0,6,447,219.5435462,399.5114868,219.9690055,35.65556205,40,1.35,3562.515049,5.8,4,9.680000013,0,0,0,5.839999999,0,0,10.15999996,0,0,3.280000027,26.48,35.63999999,0,0,0,8.88,0.04,0,0,0
101_11,0.511111111,195.5333333,0,1,1,2,0,4,0,0,4,219,125.0002985,87.64631428,138.8565224,33.58261827,12,1.5,1653.002123,3.572222222,4,1.959999984,0,0,0,7.439999999,0,0,0,0,0,23.47999998,1.319999994,29.51999996,0,0,0,0.600000006,35.68000008,0,0,0
101_12,0.552631579,99.28947368,0,0,3,0,0,7,1,5,1,66,13.30249819,124.4346637,53.16475347,32.37285444,6,2,1211.011695,2.838888889,4,2.800000014,0,0,0,10.44,0,0,0,0,0,0,14.52000001,1.840000003,0,0,0,7.08,63.31999997,0,0,0
101_13,0.738461538,85.06153846,1,0,10,3,2,7,2,1,6,511,83.95421338,224.9853122,174.3171077,19.63438378,64,1.578125,5332.469285,3.411111111,4,4.719999983,0,0,0,6.2,0,0,0,0,0,0,30.72000002,40.16000004,0,0,0,10.15999999,8.039999957,0,0,0
101_14,0.737704918,107.5081967,6,0,18,6,0,8,4,1,8,790,130.6327987,334.4694571,248.1303206,15.80425789,91,1.384615385,6253.440776,4.738888889,4,0.44,0,0,0,0,0,0,0,0,0,0,35.11999999,63.6,0,0,0,0,0.840000009,0,0,0
101_15,0.715909091,162.9772727,0,0,14,4,0,5,1,1,7,807,139.9443574,397.8044187,265.6967665,18.14812648,75,1.586666667,6546.833201,4.138888889,4,0,0,0,0,0,0,0,0,0,0,0,23.31999997,71.72000003,0,0,0,3.720000008,1.239999991,0,0,0
101_16,0.673913043,204.4347826,2,0,9,3,0,6,5,2,3,727,161.7471227,361.157179,224.0556135,18.5090057,73,1.630136986,6381.511403,3.733333333,4,8.68000004,0,0,0,1.2,0,0,0,0,0,0,6.200000017,80.55999995,0,0,0,3.359999994,0,0,0,0
101_17,0.149425287,278.1149425,0,1,2,1,0,3,0,1,3,204,96.01803813,115.4255452,131.2904151,23.16462724,29,1.655172414,2392.777447,4.088888889,4,13.92,0,0,0,8.760000034,0,0,0.440000016,0,0,0,9.319999997,23.27999994,0,0,0,0,44.28000002,0,0,0
101_18,0.200913242,320.9908676,0,0,1,1,0,7,0,0,9,444,253.2215568,349.8179799,319.4696864,52.69630915,48,1.395833333,3943.724756,5.683333333,4,5.199999961,0,0,0,2.919999962,0,0,10.43999999,0,0,0,50.08000006,30.64000004,0,0,0,0,0.719999994,0,0,0
101_19,0.240282686,335.540636,1,1,10,3,1,5,5,0,5,494,307.7745002,503.1289372,174.1758795,50.07404821,52,1.346153846,4367.429269,7.777777778,4,3.04,0,0,0,0,0,0,10.36,0,0,0,28.87999995,52.03999996,0,0,0,0,5.680000091,0,0,0
101_20,0.129166667,394.075,1,0,7,8,5,9,1,4,7,273,380.927794,433.0024665,143.1490694,52.79694444,33,1.393939394,2631.771758,9.822222222,4,0.760000002,0,0,0,2.599999999,0,0,29.52000006,7.479999998,0,22.88,3.079999976,11.76000009,0,0,0,0,21.91999988,0,0,0
101_21,0.104377104,411.8922559,0,0,7,2,8,8,0,1,1,424,208.0492804,332.1072914,99.62620371,46.79666717,43,1.488372093,4207.177793,7.433333333,4,0.320000017,0,0,0,2.840000026,0,0,38.23999997,31.76000008,0,0,0.520000005,25.95999991,0,0,0,0,0.359999998,0,0,0
101_22,0.253731343,356.3134328,0,0,3,0,7,4,0,0,3,30,43.42765046,69.45774483,21.83316206,35.464,7,1.857142857,1277.634209,5.722222222,4,15.12000002,0.04,0,0,44.08000003,0,0,0,28.67999994,0.96,0,6.639999996,0,0,0,0,4.480000012,0,0,0,0
101_23,0.111111111,396.3333333,0,0,1,0,0,6,0,0,4,34,42.61999216,38.74855439,43.63012731,35.18030632,13,1.384615385,978.7719192,1.866666667,4,61.63999996,0,0,0,13.51999995,0,0,0,0,2.959999997,0,17.60000011,0,0,0,0,4.279999988,0,0,0,0
101_24,0.095238095,372,1,0,2,1,0,5,0,0,3,92,38.57858121,39.58246133,39.2975218,23.58802564,21,1.333333333,2468.354421,0.688888889,4,14.52,0.68,0,0,27.76000004,0,0,0,7.52,4.10E-19,0,40.7199999,0,0,8.800000063,0,0,0,0,0,0
101_25,0.25,445.75,0,0,0,0,2,7,0,0,1,9,6.503085146,5.607566086,4.653293955,10.22242868,0,1,517.6409763,0.216666667,4,40.16000009,0,0,0,26.95999999,1.12,0,0,0,4.120000001,0,5.159999985,0,0.48,21.99999994,0,0,0,0,0,0
101_6,0,396.2,1,0,2,0,3,5,1,0,5,11,20.81278121,8.645310912,6.51673319,14.26361504,4,2.25,1105.497745,0.438888889,4,54.35999999,0,0,0,22.11999998,0,0,0,9.080000009,0.76,0,1.400000006,0,0,0.239999999,0,7.360000007,4.12,0.560000011,0,0
101_7,0,389.7391304,3,0,5,0,1,4,14,0,3,35,89.13771421,27.26176493,50.8752378,20.2194442,11,1.818181818,2555.431579,3.116666667,4,28.71999994,0,0,0,24.40000002,3.8,0,1.080000002,1.399999989,0.04,0,13.44,0,0,0,1.280000013,16.32,0,9.520000032,0,0
101_8,0.081218274,379.3502538,0,1,8,1,2,8,5,0,7,328,252.0526761,183.7522522,97.28335231,45.3130463,19,1.684210526,2182.244944,5.516666667,4,2.64,0,0,0,22.07999999,0,0,1.759999995,12.08,0,0,14.28,37.72000007,0,0,1.719999989,2.319999992,0,5.39999996,0,0
101_9,0.068783069,348.2010582,1,1,9,8,0,11,8,2,11,514,335.8279564,339.6468206,224.150419,51.31260841,44,1.318181818,3954.452527,7.316666667,4,0,0,0,0,0.319999999,0,0,6.080000039,0,0,0,14.95999998,76.15999998,0,0,0,0,0,2.48,0,0
102_10,0.424778761,253.5663717,1,0,9,4,0,5,3,2,2,622,216.2734287,336.9482109,257.693301,29.52755869,41,1.463414634,3620.599805,4.316666667,4,0,0,0,0,2.16,0,0,0.12,0,0,0.560000008,5.119999997,88.80000001,0,0,0,3.239999985,0,0,0,0
102_11,0.611111111,242.25,0,0,5,0,0,4,0,1,6,562,98.96329656,180.1293878,342.7966094,16.09590472,51,1.31372549,4191.73124,3.238888889,4,0,0,0,0,0.28,0,0,0,0,0,10.03999999,44.92,36,0,0,0,0,8.760000011,0,0,0
102_12,0.631578947,157.1052632,1,0,8,3,0,7,2,1,8,551,63.03115814,169.721263,256.2037597,8.807319779,55,1.381818182,4575.402396,2.544444444,4,8.60E-18,0,0,0,2.319999999,0,0,0,0,0,0,44.28000005,41.43999997,0,0,0,4.720000009,7.239999979,0,0,0
102_13,0.768595041,86.79338843,0,1,5,1,0,4,1,0,3,594,111.478082,130.0035604,269.3630192,17.33468494,32,1.28125,2640.880426,2.861111111,4,4.080000001,0,0,0,16.68000002,0,0,0,0,7.760000002,0,51.71999999,5.279999996,0,0,0,0.399999991,14.08,0,0,0
102_14,0.780612245,140.1989796,0,0,1,3,0,2,0,0,5,263,271.4101542,282.7400775,188.8750567,46.25885686,16,1.4375,2211.72953,3.816666667,4,1.24,0,0,0,5.039999988,0,0,0,0,0,0,58.39999996,14.92000002,0,0,0,0,20.40000003,0,0,0
102_15,0.7,185.79,1,1,10,4,0,8,3,1,6,550,148.4804627,289.784292,178.4222455,26.88198712,68,1.411764706,4890.066577,4.416666667,4,2.04,0,0,0,1.320000001,0.720000002,0,5.24,0,0.48,17.6,14.43999997,48.88000002,0,0,0,0,9.280000006,0,0,0
102_16,0.527777778,211.8888889,0,2,7,2,1,3,1,1,4,533,134.8296544,260.8676941,152.6826269,20.7370395,59,1.508474576,4462.279657,6.194444444,4,2.800000035,0,0,0,0,0.039999998,0,0,0,0,0,20.92000002,45.19999995,0,0,0,6.640000006,24.39999999,0,0,0
102_17,0.242857143,296.0714286,1,1,5,2,0,0,1,0,1,372,123.3403447,117.8928421,149.1612196,18.36732405,43,1.395348837,2857.923131,6.8,4,7.399999955,0,0,0,12.88,0,0,0,0,0,0,20.40000004,25.36,0,0,0,1.039999994,32.92000001,0,0,0
102_18,0.127388535,344.2484076,0,0,8,1,4,6,4,0,6,334,298.8696053,306.4611163,170.4371092,51.18117257,19,1.473684211,2430.068707,7.222222222,4,12.40000004,0,0,0,3.759999984,0,0,9.519999999,14.68,0,0,28.59999993,18.92000007,0,0,0,0,12.11999997,0,0,0
102_19,0.125,391.8947368,0,2,1,1,0,1,0,0,0,312,312.0110248,197.2615352,130.7299131,44.75957086,17,1.529411765,2107.290591,6.905555556,4,20.35999996,0,0,0,0,0,0,0,0,0,20.24000004,9.120000001,41.39999997,0,0,0,0,8.880000031,0,0,0
102_20,0.091954023,457.6666667,4,0,18,3,0,8,8,0,4,611,193.7865467,238.3733091,221.1978399,24.63096252,66,1.606060606,5336.151305,6.916666667,4,0.6,0,0,0,0,0,0,27.9600001,0,0,13.07999995,13.84000001,32.15999995,0,0,0,0,12.35999999,0,0,0
102_21,0.051724138,436.5862069,0,0,14,2,5,6,7,0,5,478,68.26843759,141.8513243,162.3849004,27.80150856,54,1.481481481,4203.719687,4.816666667,4,10.72,0,0,0,4.400000015,2,0,37.15999996,9.560000035,0,0,27.47999998,6.840000002,0,0,0,0.560000016,1.279999996,0,0,0
102_22,0.117647059,457.7647059,0,1,2,0,2,3,1,0,3,25,43.42765046,42.51304174,24.08247503,35.464,13,1.846153846,1555.105869,2.75,4,48.40000008,7.480000001,0,0,14.51999999,0.800000015,0,10.51999995,7.759999977,1.8,0,0.279999998,0,0,0,0,8.439999985,0,0,0,0
102_23,0,455.2,0,0,1,0,0,1,0,0,2,37,20.53808289,19.83464186,20.06894919,27.42393457,2,2.5,1245.725049,0.777777778,4,79,0,0,0,3.359999998,3.039999986,0,0,0,0,0,14.60000001,0,0,0,0,0,0,0,0,0
102_7,0,348,0,1,0,0,0,0,0,0,0,13,3.201962235,1.566838601,2.761884991,7.148,4,1.5,843.3440318,1.727777778,4,69.31999997,0,0,0,18.32000002,3.92,0,0,0,0.88,0,6.319999999,0,0,0,1.240000014,0,0,0,0,0
102_8,0.0625,372.475,0,0,0,1,0,0,0,1,2,120,172.4787693,90.79772682,20.68324302,38.1961118,8,1.5,1367.327235,3.305555556,4,17.27999997,0,0,0,59.63999998,0,0,0,0.08,0,0,2.600000014,9.400000052,0,0,3.559999984,7.44,0,0,0,0
102_9,0.125984252,318.9133858,3,0,11,0,0,8,4,0,10,693,278.6924038,342.7745467,135.6224778,50.5441933,45,1.422222222,3945.417562,4.966666667,4,1.4,0,0,0,4.199999993,0,0,1.720000003,0,0,0,48.16000001,39.07999998,0,0,0,5.440000015,0,0,0,0
103_10,0.234234234,277.2072072,0,0,9,0,8,10,2,1,7,516,80.81795463,150.7889205,148.8107952,30.83400871,38,1.315789474,3692.314795,2.816666667,4,0.719999999,0,0,0,7.719999985,0,0,35.43999997,14.72000001,0,0,27.76000004,9.880000013,0,0,0,0,3.759999978,0,0,0
103_11,0.549295775,229.2535211,0,0,4,0,0,5,1,1,6,666,111.5037015,250.3289503,268.0813333,19.77707589,61,1.213114754,4135.452043,2.438888889,4,0,0,0,0,8.36,0,0,0,1.759999995,0,0,35.11999996,53.44000004,0,0,0,0,1.320000009,0,0,0
103_12,0.5,190.725,5,0,14,7,1,6,2,0,5,430,90.39775364,150.480228,258.9317515,14.24861996,50,1.42,3827.119132,2.116666667,4,4.320000023,0,11.76000004,0,0,3.49E-09,0,0,0,0,0,2.520000027,68.27999992,0,0,0,6.4,6.719999991,0,0,0
103_13,0.666666667,187.4285714,0,0,5,3,0,6,1,0,4,371,198.5876297,155.3311958,207.5839046,28.25777807,30,1.266666667,2549.071654,2.694444444,4,5.919999976,0,1.999999969,0,24.36000002,1.319999997,0,0,0,2.559999998,0,22.47999998,40.40000006,0,0,0,0,0.959999998,0,0,0
103_14,0.537037037,229.1481481,0,0,3,2,0,6,0,1,6,244,94.65531287,100.5406121,121.7641352,19.23199907,21,1.380952381,1892.221946,3.683333333,4,3.800000019,0,0,0,8.519999988,0,0,0,0,0,0,15.39999999,20.11999995,0,0,0,0,52.16000005,0,0,0
103_15,0.428571429,253.1428571,0,0,3,1,0,3,1,0,9,367,79.81120748,135.7567304,131.5169835,15.4920285,30,1.333333333,2775.076453,5.994444444,4,8.599999985,0,0,0,13.31999999,0,0,0,0.640000026,0,10.16,0,58.52000005,0,0,0,0,8.759999957,0,0,0
103_16,0.301801802,293.2927928,0,1,13,1,37,4,2,2,3,205,136.3827419,135.0559826,105.0472515,20.74069754,28,1.535714286,2768.692237,8.338888889,4,1.360000009,0,0,0,18.92000001,0,0,0,37.43999998,0,10.32000006,1.48,22.51999998,0,0,0,0,7.95999996,0,0,0
103_17,0.202312139,287.4132948,2,1,6,3,1,8,6,0,9,239,105.1830609,131.7453087,118.0456433,19.38372897,44,1.522727273,3591.596008,7.811111111,4,2.999999991,0,0,0,15.08000002,0,0,14.60000003,0.079999997,0,23.47999996,23.00000001,9.799999985,0,0,0,9.480000005,1.480000003,0,0,0
103_18,0.16,323.6666667,0,0,8,2,0,5,2,2,5,409,191.3142854,225.2312692,194.0284273,20.86599707,30,1.4,2820.935672,7.455555556,4,3.200000008,0,0,0,6.479999967,0,0,5.759999974,0,0,0,23.67999998,55.68000009,0,0,0,0.83999999,4.359999995,0,0,0
103_19,0.088235294,370.3970588,0,0,3,1,0,4,0,0,3,646,212.0761299,248.0822206,260.0998541,20.53666702,40,1.275,3559.287064,4.033333333,4,0.319999993,0,0,0,0,0,0,0,0,0,0,0,98.24000001,0,0,0,0,1.439999997,0,0,0
103_20,0.026315789,405.0175439,1,0,3,4,0,12,1,0,6,446,139.3796986,185.2164338,209.5316289,17.83074349,42,1.380952381,3757.071527,2.583333333,4,3.280000006,0,0,0,0,3.12,0,0,0,0,14.60000008,11.04000004,67.95999988,0,0,0,0,0,0,0,0
103_21,0,465.7878788,0,0,0,2,0,4,0,0,2,75,39.74209836,44.15082612,36.6997812,25.52085612,8,1.125,1263.288018,1.75,4,34.5600001,0,0,0,9.240000022,0,0,0,0,1.439999997,27.31999992,18.43999997,0,0,0,0,9,0,0,0,0
103_22,0,502.5,0,1,1,0,0,2,0,1,3,22,27.18498474,28.72632781,16.51005915,29.75868928,9,1.777777778,2138.611234,0.672222222,4,81.76000002,0,0,0,4.07999998,0,0,0,0,0,0,14.16,0,0,0,0,0,0,0,0,0
103_23,0,532.2,0,0,0,0,0,3,0,0,0,0,1.656127605,6.850907347,4.848004414,20.79156131,0,1,130.6687643,0.205555556,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103_8,0.333333333,359.6666667,0,0,0,0,0,0,0,0,0,22,26.25927976,25.0484087,7.251531219,11.38281752,4,2.5,657.6838674,1.533333333,4,77.15999996,0,0,0,10.16000001,0,0,0,0,1.640000002,0,6.68000002,0,0,0,0,4.360000007,0,0,0,0
103_9,0.173076923,367.7692308,0,1,0,0,0,1,0,0,1,167,94.13734243,110.2162484,63.22905603,32.32602366,18,1.722222222,1725.018812,2.766666667,4,1.679999987,0,0,0,33.76000001,0,0,10.00000002,0,0,0,11.83999997,7.519999997,0,0,0,13.03999999,22.16000002,0,0,0
104_10,0.244444444,334.0666667,0,0,30,1,33,8,9,0,2,53,59.65856318,33.66855843,27.05049476,27.10501883,15,1.8,1738.349636,1.744444444,4,8.159999983,0.079999997,6.000000013,0,20.91999997,0,0,2.679999994,56.44000005,0,0,0,0,0,0.479999999,0,5.239999995,0,0,0,0
104_11,0.404255319,234.2765957,3,0,20,2,14,12,14,0,12,87,48.69371622,62.1172509,49.65150734,19.42438772,25,1.68,2642.756898,1.783333333,4,0,0,2.960000004,0,4.079999999,0,0,0.04,63.51999996,0,0,0.559999998,13.36000003,0,0,0,5.640000006,1.920000001,7.920000001,0,0
104_12,0.678571429,242.2142857,0,0,17,6,5,6,4,0,4,317,38.55958689,135.7342123,142.141147,8.108499334,38,1.368421053,3202.960708,1.372222222,4,0,0,40.87999998,0,1.96,0,0,14.44000003,0.159999995,0,0,0,39.84000001,0,0,0,2.719999993,0,0,0,0
104_13,0.588235294,234.4705882,1,1,7,1,1,5,2,1,5,524,109.1182613,233.8124478,190.4819689,10.8469729,59,1.186440678,4262.9995,1.055555556,4,0.800000008,0,0,0,8.120000034,0,0,4.679999975,0,0,0,0,84.39999998,0,0,0,2.000000007,0,0,0,0
104_14,0.6,269,0,0,1,2,0,4,0,0,3,84,33.24430928,50.05711223,89.20407188,14.47357298,16,1.4375,1975.427028,1.094444444,4,37.92000003,0,0,0,30.27999998,1.560000022,0,0,0,0.840000004,0,1,20.39999997,0,0,0,7.999999995,0,0,0,0
104_15,0.380952381,303.3809524,0,0,3,1,0,4,2,0,2,321,60.38991987,103.9731744,96.91909176,14.09041481,17,1.235294118,1478.791746,3.977777778,4,43.51999997,0,0,0,7.799999993,2.599999978,0,0,0,0,0,0.240000012,34.04000003,0,0,0,0,6.600000014,5.199999999,0,0
104_16,0.131578947,422.7039474,0,0,2,2,1,3,0,0,6,190,125.3805226,123.4742805,112.1693639,21.23560035,11,1.727272727,2014.334384,7.077777778,4,17.76,0,0,0,12.83999999,0,0,0,0,0,31.36000008,6.999999989,18.15999995,0,0,0,0,12.87999999,0,0,0
104_17,0.131944444,390.4722222,2,1,5,11,1,8,5,1,15,289,87.12550703,154.3894018,185.2105916,20.59709512,45,1.466666667,4101.895273,7.033333333,4,0,0,0,0,0.92,0,0,19.08000006,0,0,40.71999993,15.99999999,23.28000002,0,0,0,0,0,0,0,0
104_18,0.121621622,347.2162162,2,0,9,1,0,11,3,0,16,567,235.2336976,267.7383946,288.2818282,20.25754089,41,1.365853659,3754.063587,6.505555556,4,2.160000018,0,0,0,4.64E-09,0,0,17.39999996,0,0,0,0,72.28000001,0,0,0,7.080000008,0,1.080000007,0,0
104_19,0.139534884,363.6046512,1,0,6,2,1,6,2,1,6,354,63.9298245,106.4085226,102.0579089,12.48994525,33,1.666666667,3240.106329,2.477777778,4,17.48000002,0,0,0,8.88,0,0,4.919999966,8.80000003,0,0,0,51.56,0,0,0,5.199999994,0,3.159999993,0,0
104_20,0.041666667,438.75,0,0,3,0,1,4,1,0,1,54,20.93682702,64.28534066,113.3839962,11.30578613,7,2,951.7069885,1.672222222,4,35.56000001,0,0,0,7.200000008,0,0,0,44.83999997,0,0,0,8.79999997,0,0,0,3.60000004,0,0,0,0
104_22,0,510.3333333,0,0,0,0,1,3,0,0,1,9,0.720733943,4.899658027,4.206247747,20.463,1,2,182.0308959,0.277777778,4,90.52,0,0,0,0,8.84,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0
104_9,0.25,355.375,1,0,2,0,0,5,2,0,1,3,19.23367962,10.65029989,18.51039697,10.58229499,2,3,744.031111,1.194444444,4,4.16000002,1.000000003,0,0,53.16,0,0,0.040000006,0,0,0,4.28,0,0,30.71999997,0,6.639999993,0,0,0,0
105_10,1,479,0,0,4,0,1,1,1,0,0,2,22.64800156,15.69521523,30.60818357,9.379860599,2,4,1159.745673,0.688888889,4,46.52,0,2.96,0,40.07999997,0,0,0.040000002,2.840000007,0,0,2.400000004,0,0,0,0,4.640000005,0,0.520000009,0,0
105_11,0.625,263.5625,9,0,13,2,2,14,18,3,2,35,14.8129333,41.59838286,31.65442772,6.747032118,27,1.444444444,3302.92641,0.722222222,4,2.759999991,0,0,0,16.23999998,0,0,5.079999997,10.56,0,0,3.759999997,11.28000003,0,0.52,0,16.24,15.72000001,17.83999999,0,0
105_12,0.444444444,295.2222222,0,1,2,0,1,5,0,1,0,245,15.31670441,101.9786261,53.5812084,6.887280202,31,1.387096774,3590.215799,0.627777778,4,17.96000004,0,0,0,8.44,0,0,9.600000004,0.79999999,0,0,0,30.19999997,0,0,0,6.640000001,26.36,0,0,0
