layout,fitness
"[5214 1988  262 6313 5323 3547 1259 6301 6079 2036 6467 1148 2500 7460
 4440 3684 1109 2101 1564 4162 6254 4150 2450 1203 6713 6084 1820 3475
 1065 5800 2663 3846 6372 3472 3682  257 4731 6810 6236 7477]",0.16229633787790906
"[6870 3687 7163 3349 1268  694 1547  353 7278 2428 1341 3630 4267 6009
 7248 5955 1206 6306 2112 2424 3550 5660 3692  314 4904 6841 4835 2974
  143 7404 2227 2631 6890 5052 7270 7568 5770 3123 7268 4634]",0.16377564524224836
"[1000 3934 3901 6026 1518 5237 4088 2798 6548 5742 1259 1216 2903 7377
 5170 6601 5646 5406 6981 1738 3808  363 3185 3813 2731 3381 4892 4540
  342 2921 2074 4559 4549 2530 3020  256 2689  862 6479 5958]",0.20546163560561603
"[1657 1078 4352 1849 3605 6868 3938 2004  945 1719  935 7132 1025 5142
  504 6283  225 5841 4983 3303 3658 3989 3633 6491 4803  992 3585 6616
 2016 5278 3393  241 4453 3850 2472 5720 6180 3142 4436 7134]",0.17323701773687944
"[2637 3707 1098 6740 2739 2590 4792 3427  800  870 5682 5428 5180 5191
 6091 6925 1805 1234 5372 7048 7476 4844 1425 3050 1400 2532 2090 1199
 5563 3848 1870 3107 3152 5504 4012 5575 2150 2908 1081 4131]",0.19480224782570119
"[6779 2457 3485 2943 5734 3387 3861 3113 5046 5416  706 5936 5822  760
 6469 3263 5630 4538 6399 3021 3840 3551 5052 5021 6035  495 2937 5644
 2414 5387 2122 2620 5431 1016 7083 6293 1368 4935 2632 4266]",0.15178271409230185
"[7245 2961 1388 1811 7215 2296  423 3356 3975  917 7437 6689 5239 6620
  703 2469 6542 5162 1969 5281 1881 4931 2986 2840   68 4884 3773  359
 2654 4902   57 6293 4101 2596 1141 3577 7431 4832 1138 3769]",0.18106225497577702
"[5226 4507 5510 5410 2759 4992 2898 1541 3316 6967 1142  589  406 1539
 5905  127  981 1333  448 1069 3332  415 5708 2009 3258 6461 1620 3225
 1616 4694 3354 5733 6931 4712 4348  804 4254 6119 5909 7369]",0.18113370190175107
"[6673 3139 2481 6554 6288 5010 6179 5792 2482 1921 5157 6160 3930 4313
  685 5380 6798 6623 3889 6468 1088 4025 3417 7147 5838 3129 1701  400
 5398  117 1500 2179 3267 3748  336 2745 4638 7029 5798 4532]",0.12669806820011256
"[5111 7258 3483 5977 2107 2822 5903 1703 6690  582 3851 4606 3506  251
 5053 6035 4458   47  388 4279 6133 4223  896 7432  618 5300 7467 7364
 1591 2985 1192 2578 6459 4666 6662 1483  717 1880 1604 5080]",0.1993609824117404
"[5519 4063 5716 4516  882  724 2703 7174  636 5479 6650 6431 5292 3043
 2712 6089 1306 5438 4514 2647 2930 5611 6964 1541 4184  848 5601 7317
 5296 5936 1057 7591 5176 5680 2423 6441 1016 5950 2432 5463]",0.16188671117230707
"[3294 1947 2720 6917  634 1619 5905 1180 2709 4598 6924 6209 2876 2713
 6568 7564 6758 1255 7057 2238 6664 4566 1829 6926 1600  108 3508 2859
 5909 2715 1540 6220 6673 5386 4150 6277 1250 1546 5907 6402]",0.20635272282405856
"[ 259 6371   66 4815 7303 1526 7089 2841 7339 3278 4793  809 3430 5108
 5032 6769 4783   21 5280 1729 6633 3449 3974 4087 4594 6913  411 6187
  636 7238 5678  693 1577 3362  158 4880 6204 6877 3736 3918]",0.17304707409139958
"[3106 6958 5009 6874 6226 5444 3869 3416 2899 6492 1956 7131 4454  814
 6894  572 2880 1089 6634 7560 5011 2335 3572 2656 2650  138 7320 6721
 5110 1874 5637 7337  633 5181 6982 6580 1129 6194 5218 1393]",0.18194655448540334
"[   0  415 3205 7114 4597  545 7104  486 3192 2203 6112 4625 2634 7422
 1989 1028  488 2808 1526 5639 3454  544 2883 4032 1487 2761 3359 5607
 1948 3177 5677 1607 5400 1965  186  374 6440 6229 6031 3773]",0.1696110061621426
"[1937 5636 6024 1411 7473 5278 4467 3089 6862  306 2898 2584 4055 2416
 3106 3123 7576 3988 5538 1850 5090 2144 6583 4954 4569 2380 1640 5583
 1993   83   79  550 6871 2595 3770 1600  955 4386 3926 2354]",0.18759358924130148
"[4215 7315  941 6514 1246 2766 6609 3340  477 7090 4260 2316 6417 3455
 3148 3016 4525  329  235 5154  911 3261 1453 7564 5353 1618 5009 3756
 2617  521 6006  190  810 5879 5823 1834 2604 1073 1339 1794]",0.18817095628578714
"[7541 1931 7199 1290 6046 2064 1180 2847 4649 4831 6863 1974 3050 1241
  750  714 7353 2231 6775 5322 5538 1826 5830 5541 6542 4457 2062 1930
  458 3105  596 4553 7544 7215 5050 5374 1294 4435 5855 6689]",0.17990878709187916
"[5429 5774  762   99  747 7328  113 1520 1752 1940 7387 1394  771 3118
 5581 7307  926 4389 2632  160 1070 2509 5037 6202 7595 1069 5563 3886
 7266 3664 6960 1173 4363  580 1914 5537 3240  342 1496 7121]",0.18534948092965683
"[2338 3423 6199  360 7089 1264  297 2039    8  720 1838 3702 3091 6755
 6504 4861 7461 2078 5953 2099 4261 1194 4715 1551 6525 5425 7407 1648
 6375 1184 6117  274 3323 2308 4067 1627 4950 4147 3063 6192]",0.19174415076389945
"[2114 4511 1982 7143 3183 1930 4826 2977 3984  381 6962 5260   86 6230
 2173 2620 2437   50 4897 2373 3546 4723 4713 6534 1393 7125 7170  465
 3628 6402  543 2009 5096 1017 2499 2698  796  831 2416 6691]",0.18974611005801362
"[2302 1620  534 1655 2527 5117 3557 3175 2336 4099 7064 5252  186 7115
 3118 7275 6564 3489 5602 6243 4644 6576 4709 3509 3278  447 3678 2619
 5667 5538   62 3780  176 4983  134  518 5430 2866 4188 3152]",0.1636207708783673
"[4777 2707   88 6346 1750 7130 3831 3545 3913 1887 1057 4047 7020 3081
 5488  691 4217  254 6505 3789 2501 6609 4045 3373 1959 1135 1636 5611
 6940 1934  396 1584 3553 6130 2178 4237 6752 2469 4288 7409]",0.17562422944863423
"[1097 3640 5304 4039 4887 5894 6197 1987 1198 5716 6274 5379 5840 6024
  564  661  335  449 2807   93  385 3269 3587 3884  153  266 2745 2051
 6047 6354 1525 5520 4912 5360 6598 4346 3011  338  761 3002]",0.18215746213857606
"[ 639  135 7156 5619 2447 6427 6896 5470 6391 4186 4350 5857 6387 6047
 6410   89 7094 7483 4840 1061 1278 7564 2223 4283 6661 4550 6116 5295
 3416 5788 5443 6706 2562 4744 5807 2995 1060 1178 5336 4931]",0.14943434343689513
"[2741 5005 5880 3548 2367 5496  305 6495 6075  850 7361  617 6917 4460
 3433 5853 5479 2120   95 6844 4729 6388 7262 1269 7387 2211 3552 5349
 5645 5351 5957 6127 2864 6767 2969 1976 3756 5100 1175 4345]",0.17100529227321584
"[3570 3888 2153 2864 5582 4731 3718 2521 2286 6454 3340 3282 6669 7056
 1474 3759 3510 5301 2937 2166 6546 4861 2067 5071 3456 1834 4853 6334
 5054 5509 5223  945 1242 2860 4151 5970 2695 4402  564 3607]",0.21428195160494415
"[5243 1129 3619 6944 5497 4202 3253 2885 4501 3314   93 2017 5957 4408
  324 3388 3037 2475 6743  725 5838 2237 7243 4851 6482 6328 1916  785
 4747 6498  219 1866 2156 5017 3312 3664 5057 1713 5296 4752]",0.1575451572997526
"[6509 2304 1464 7106 1646 7135 4632 5689 5853 5408 6893 6299  415 2634
 2706 4385   93  649 5745 5368  663 4755 4252 5642 5723 3792 2199 5952
 4078 4157 2100 2683 1525  178 2648 7128 2941 7092 3875 2037]",0.17699185825385497
"[5195 5401 2950   80 2409 5719 7095 1474 6862 5738 4454 2285 6466 4726
 1572 5427 5965 3001 6924 3720 4116 5095  478 5049 5669 5244 3527 5982
 3706 6714 2060  745 6060 5352 4235 5803 2652 5148   74 3142]",0.15914359294154337
"[5532 4238 6666  336 7280  605 3236 4874  219  384  630 5737 6321 1918
 7290 2536 4724 5429  894 6297 6365 3861  424 3911 3854 4609 1417 4343
 2766 3755 1861 4481 5149  679  783 3529 1313 6120 3319 4774]",0.15269127746504346
"[4539 1851  275 2441 1616 5447 6410 5714 1188  113 2456 6583 6182 4641
 1757 2641 2174 5510 1489 7035 5282 5623 3554 4420 4083 4508 1630 2688
  802 3042 7236 1024 3356 5703 1279 6844 3114 3685 4362  363]",0.16967452700576663
"[6251 1152 1455 3071 2376 1727 3655 6454 4145  262 3889  511  908 5379
 6296 4027 3146 4566 3564 5869 2387 2262 3257 6932 5118 2160 3978 2551
 1035 4198 3444 2208 5986 2300 6956 7236 3135 4699 6312 5778]",0.19886794719283357
"[3373 1563 5715 3340  520 4536 1433 3702 1712 4882 2807 3092 7367 2612
 6749 6390 3714 7095 7320 2589 1829 2106 5920 7457 5296  197 5828 4245
 3879  287 4027 6733 5101 7007 2897 2677  846 1948 2429 2950]",0.1822930023142857
"[6041  282 7100   65 5408 7177 1654 1702 4241 7076 6817  970 7131 1919
 4074 4360 6688 5274 5542 3135 4645 7458 3000 6320 3341 1260 5723  952
 3650 1979 2318 7137 7464 7366 1467 3130 7362 2046 1370 6500]",0.1734381159524777
"[1437 1183 4766 3880 2992 7574 2531 6686  165 1587 4717 1311 4563 4448
 3127 6537 6533 5294 5557 6508 1650  761 7256  285 3480 4739 5011 6569
 5631 1277 5944 2158 4704 6557 4953 3871 6955 5209 2788 6206]",0.14026670726285984
"[1221 6392 2658 5934  965 5961 3503  405 2894  729 2301 6399 2506  628
 5119 6359 3455 6271 1570  876 6942 5822 1779 6206  401 3008 4425  870
 1720 7228 4629 4110 1768 3804 6766 1422 2812 5282 3112  335]",0.18976907538208942
"[6661 5893 3169  647 7259 2899 4416  538 7133  340  600 2631 1552 3988
 3377 5324 4332 3546 6070 4804 2806 3969 3957 1901 7236 7583 3007 3034
 5872 6322  618  886 6204 5057 2281 1206  684 4564 6591 3399]",0.1968174035338507
"[4482 7369  669 7588 6260 3448 4342 5303 4399 2280 4018 4531   86 3738
 4546 3505 1980 1599 1055 4124  347 1887 5793 5471 3581  960 1561 5103
 2624 2039 2688 2384 4195 1349   55  952 2207 3411 2672 4948]",0.20696565287856328
"[4771 1128 2252 4947 1807 2560  219 5356 6624 3116  175  226 1267 6468
 6003 4946 1030 1449 2746 7357 5037 6278  774 7072 4465 3442 4403  319
 6460 7349 2822 3240 6672 3287 2922 7466 3669 5916 4371 3957]",0.1697359474732469
"[  61  530 7446 6977 7178 3035 6904 5691  803 4974  595 7412 2065  445
   58 6014 7437 5955 3546 6374 4956 6533 2217 5471 3097 3947  640 1997
  859 6677 7452 6814  961 1915 4887 3789 5490 5534  600 1354]",0.17528065258683637
"[4766 3169 7548 3145 5304 1746 2994 7238 3795 2196 4514 1828 6800 6403
  135 6431 3227 3763 2407 6741 4954 3178 3963 3187 4472 6823  803 4489
 6780 3708 7009 2830 4171 3104 4510 2547 6314 3468 1537 1832]",0.18954944834376247
"[7113 3982  283  988 2712  148 4958  149 3884 3211 4297  877 2606 5956
 2163 2341 4644 3050 6246  122  401  983 6995  803 1947 1289 2682 4044
 7498 5137 2099 3134 2035 2969 2657 5886 1058 1184 6401  938]",0.19843940931856208
"[1195  311  440 6214  981 6665 1594 6430  582 6844 3031 2845 5700 4130
 6359 4029 6448  265 5939 4492 2297  709 2464 1497 5497 7203 1754 4821
 5618 3408 5072 7252 3716 6698 5197 3758  165 1702 5093 5114]",0.1411411619634745
"[1993 5024 5621 3921  126 5876 3682 2198 1984 7130 6863 3663 4928  729
 3249 2432  143 4925 4027 6413  658 6942 3954 4526 5386 2864 7374 3148
 4209 4433 6312 1902 2116 6163 2879 1753 1969 6707 7090 7240]",0.16578090816525692
"[7565   10 2013 2298 3495 6860 1173  201 1383 5024 3686 7503 6105 3262
 2936 1211 4432 3454 3631 2526 4051 6011 5974  254 7114 2943 3816  890
 2417 1982 2517 1587 4917  182 7516 6747 1027 5680 2281 4196]",0.2040540517472224
"[3352 3703 4144 3542 3686 5922 1330 4858  221 3384 1877 5168 1500 7284
 2549 6966  802 3302 1923 4747  412 4963 3111 4651 7509 2155 5190  261
 2372   58 7191 6444 3502 2438 4904 1145 4504 6739 7401 6295]",0.18605012628800777
"[3943 1684 2994 6620 1903 6137 2865 4667 4380 5858  740 4290 2916 6478
 2500 2068 1913 2158  674  577  508 5551 1204  868 5931  578 3499 4398
 3015 3992 1545 4392 3041 4926  807 1465 1764 7032 6662 7003]",0.21239394287425892
"[1155 5934  647 2594 5082 4740 1655 3840 2881 2617 4320 4570  104 6229
 5315 5284 5914 2125 2170 2318 3295 3006 5205 1331 3768 1672 4259 4675
  916 6919  856 5710 7042 4829 2902 3754 3131 4454 3718 7136]",0.16728698242079912
"[3958 1497 2089 3778 2535 1044 2477 3661  471 1321 3632 2764 7469 1204
 2498 5942 6498 1577  135 4075 3903 3092 7516 6605 3546 4887 1536 1696
 4221 6528 1129   88 4242 6989 2374 5682 4895 1310 1656  559]",0.18736867535910698
"[1354 3070 4707 1947 1384 4496 4335  903 6215 3068   51 4189 5790 2329
 7466  957 6588 7428 5336 4341 1966 3955  803 2346 2945 6405 3030 2509
 1652 6366 2459 1912 5748 3702 5591 5189 1448 3109 2709 3863]",0.22770418584205482
"[2461 6761 6323 5018 5925 6920  915 6830 1876 1381 1883 6104 4118 1616
 2593 5579 7279 2252 1874 3827 3467 3673 2604 2610 2364 3959 7229  738
 5846 4280 3006  870 1985  802  487 3683 6765 6366 4386 4220]",0.19751537736765803
"[5189 4977 2988 7466  762 2974 5729  237 3780 2451 5873 5184 5149  195
 4975 5007 6223 2775  892 2754 1288 2749 1268  467 6749 3366  855 1277
 3922 3173 3352 2499 1739 3485 1389 3651 1624 3677 1463 2258]",0.2015127075019594
"[ 553 7274 6044 6084 4771 7134  583 7213 4792 6699 5374 1384  482 2005
 1161 4988 5296 6991 1435 3236 3967  701 4852 7289 2382 1656 1638 2223
 3680 2406 5294 2852 5575  809 6590  259 3978 5695 3887 6248]",0.1478397557545126
"[1967 5054 3535 3606  289 2893 1439 2394 4197 4807 1172 5744 6410 4617
 6281 7514  135  479 1735  522 6042 2602 4671 2690 6913 2071 4121 6418
 1150  327 5756 5439 6579 3613 2094 3815 6128 5465 5446 7340]",0.18942096735523042
"[2398 6352  406 4291 5051 7451 1985 7119 7325 3760 4074   42 4459 3039
 1936 2788 7244 3341 5436 2325 1920 5028 5647 6098 2642 6982 7437 5154
  613  930 5350 1735 6817 7034 5761 6310 2177 1679 3203 4320]",0.18416320048180243
"[4415 2075 4938 6757 4730 3165  606 1958 5238  147 4749 5947 5826 6022
 2950 2009 1321 1968 2176 2896 6133 1028  513 7345  842 7201  388 3415
 5318 2484  250 2628 5671  889 5573 4048 1223 4699  349  123]",0.17832753074575464
"[5547 1247 5761 1956 5835 7214 1397 4402 4090 6235  564 1091 3306 4074
 5373 6749 2167 2638  258 1501 6501 2153 7579 1487 3190 7458 6204 4892
  563   57 5892 4930 1192 5727 2453 2163 5589 5534 1606  774]",0.18887642955319925
"[4834 4420  961 1197 7385 6633 4582 3982  673 5687 3307  674 3157 3843
 3465 7118  983  691 2517 4601 6142 2070 1018 5512 6331  572 6369   91
 7202 5672 4014 4489 3800 4861 3550 6943 6408  511  979 5271]",0.20359125720923585
"[2257 1468 4121 3260 6899  357 2242 2431 6799 3066 2913  533 7109 3390
 1452 5438 1749 5464 1803 5443 6358 6259 4806 6793 2886 5584  241 7202
 2191  228 2141 4170  351 3778 7071 7216  880 5817  889 1840]",0.19219148378619688
"[ 988   11 4452 6212 2744 5811 7253 5297 6005 4065 4602 3594 7305  788
 2610 4616 4823 6016 5048 7132 7325 4867 3490 5515 3013 3517 7074 3056
 1606 5027 4115 2726 3825 6009 1429 6584 2718  237 1313 6417]",0.1618364814651584
"[5183 2770 3440 6125 4435 1923 4378  853 4819 5359  507 2470  882 1788
 6735 4629 5655 4814  220 1694 7346 7513 3818 6399 1680 5412 4483 4925
 6177 4026 3842 5503  669 4705 4789  841 4628 5364 2845 5376]",0.13324656320676972
"[5380 1639 6094 2460 5179 6659 3114 1251 1469 1430 5977 7153  277 4308
 2483 7089 2518 4412 3296 3509 7491 5716 4649 3402 3172 2499 5687 2714
 1979 4276 1235 2830 3302 6445 5105 2526 5562 2036 7501 1737]",0.18190505991868477
"[5896 4055 5508 4330 7477 5249 4987 3347 1054 3687  407 2492  329 3874
 6051 3756 7130 5369  910 3208 3338  808 4170 2981 2831 5654 3686 3575
 7541 2070 1418 7357  213 5099 4868 6985 1785 5928 4925 7350]",0.1640488220447246
"[5335  177 6346 4860 5947 1521 5034 6881 2572 4382 1787 4761 4611 5270
 1231 3677 4253 4327 4300 4692 6910 5228 5023 1902 7328 1023 7461 1390
 5696 5892 2854  158  235 6157 6863 3606 1036 2192 3400 2617]",0.17954061934653273
"[1940 6759 6214 3619  106  624  108 1379 5857 3802 2953 4838 1201 1486
 2565 6482 7214 4621 1484 7259  989 6430 5216 1005 3530 6905 1490 5272
  911 1365 3171 7092 5414 5259 5347  568 6684 6045 3373 6031]",0.17899755145463864
"[3677 2313 6036 6389  302 2295 1509 5152 4033 3294 2781 5997 7524 2560
 4982 3552 5445 6284 1239 2750 6722 5823 5184 4710 7116 2254 6289 6233
 1423 5082 4323 2310 2976  257 6221 5618 6012  964 7505 6959]",0.1482144698689212
"[6945 3474 1482 2488 5239 2690 5482 5485 2616 3435 6802 6486 1499 2472
 7585 4342 6398 2085  133 5251 6984 1612 7016 2309  562 5719 1952 6899
 6333 7042 6721 6063 6010  733 1492 5669 2786 6798 7430 1095]",0.17575951182265576
"[1735  572 5201 2489 3573 3189 2350 2995  973  542 2466 4381 1012 4570
 3460 5826 5410 5636 2187 2386  944 5792 4154 5991 5230 4085 1518 2240
 2642 3796 3167 6571 5352 5137 2961 3097 1289 3136 1574 3878]",0.18534061509372404
"[ 518 3617 7520  799 4885 4443  726 1791  554 3797 1074 5279 7519 4564
 3642 4613 4808 4037  798 7433 4736 5037 5963 1814  101 5283 6174 7417
 4835 6076 7552 5251 4780 5699 3226 7106 1701 7554  255 5647]",0.12531183263303186
"[2309 4127  727 1559 6423 3256 3851 7456 7298 2029 4272 1252 5618 2847
 7210 5634 4777 6487 5049 1965 2602 3630 7461 3583 2636 5294 2273 2366
 1414 2369  442 2470 4458  736 6006 2120 5263 7401 4069 5231]",0.16652669305648418
"[3103 6325 2505 1066 2327  845 7010 6449 1586   58 3030 6981 3941 5054
 2941 7340 6148 3254   96 1432 3239 1703 7146 4304 5736 2630 1076 2453
  247 2648 5983 7361 4770  524 1284  973  516  453 5689  894]",0.17309273325316396
"[4912 1547 4910 1392 7502 6704 7585 4304 7147 7389 3955 6276 5060 6416
 2987 2660 1607  654 4878 7062 3924  367 5349 4823 6728  640 2774 1270
 3439 5105 6519 3250 7043 6390 6977 4087 6859 1282 1990 2585]",0.16362806775956582
"[2416 5998 5841 6252  576 3655 6848  149 1327 4473  865 4509 4649 2685
 5838 5401 1577 6369 3583 3438 6782 3941 1839 5782  923 4156 1578 1595
   28 5746 6546 6550 2576 3624  200 1442 3739  728 1377 5417]",0.16664842774786107
"[1736 4939 4800 4882 5217 4518 7312 4224  409 4126 3056 1456 3576 2113
 4182 1210 7413 5531 3086 1205 4887   38 7140 1055  117 5299 4721 7564
 4136 4750 1113 1818 1895 6025 1732 7566  510   79 6367 2128]",0.16949096595671867
"[3715 4356 2156  719 6449 6861 2954 3985 1596 7032 2242 2268 4572 3519
 5479 5598 2775 1165 7408  955 3858 5725 1438 5182 1245  338 4737 3706
 3745 3866 4389  791 6349 6181  315 3883 1815 2097 4970  222]",0.2034644763669679
"[7244 5750 6015 1277 6721 5817  774  308 1159 5498  156 3103 5640 4011
 1900 7401 3453 1855 6765 3327 3630 2886 1459 3289 5997 6060  822 6504
 2829 3508 7140 3404 4397  566 3346 2100 7513 3583 2301 7259]",0.19775415104475869
"[2697 3731 1774 6471 4601 4653  750 6614 2809 1080  748 3365 1756 2672
 6691 2871 6023  881 4796 1301 4808 1777 4170 1652 5860 6732 4831  369
 2155 6441 2872 7368 2735 1522 3222 1240 4957 1686 3863 4411]",0.2047340880195112
"[ 683 6249 1023 1958 4598 5074 1102 6177  423 1396 3062 2341 6611 3017
 7023 2929 2074 6839  482 2649 4609 2666 4063 7028 5232 1277 3480 2665
  993 3032 3206 4309 7210 3922 1373 2418 1989 1932 7566 2859]",0.2051429318245132
"[7151  595 4356 1885 1411 7012 1041 3131  562 7091 2432 5661  749  679
 2578   55  177 3971 1862  903 6568 6690 7433 4665 4859 1454  833  711
 6451 1078 2012 7516 3929 4318 5367 4211 7098 2633  842 1723]",0.1721021559654526
"[4124 4833 3161 6196 3037 3724 6694 5657 4778 2607 3366 2703 4454 6952
 2099 4665 1579 2601 1424 1299 1512 1897 1059  434 1206 4984 3797 6185
 3190 4980 1528 4317 4526 5340 5334  976 1745 2819 7565  182]",0.17914322819815134
"[4627 4457 5731 4359 1676 7231 7067 6645 3691  909 3017  840 3288 4145
 2260 4183 6545  825 7287  313 4489 4154 4042 4994 1036 6108 6540 6212
 5211 3204 1596 4043 2455 7103  520 2575 4013 2599 6537 1061]",0.19345851818140744
"[1638  473  649 2245 5155  479 3922 1186 3815   88 5469 3522 5451  412
 6364 3132 7435 3967  795 1813 5842 1396 6995 1826  502 5039 6428 6054
 3288 6991 1825 6620 5103 3201 2300 1594 1150 2860 5993 4443]",0.18237225096934717
"[7386 6923 3458 4537 3856 4915  669 1456 5405 1538 6682 1050 2978 3489
 7352 7584 1467 5365  219 5540 3081 6370  626 4742  228 1867 1540 4728
 4046 4801 2143 1994 2354 4485 5578 1554  954 5461 5590 5683]",0.16971427578579715
"[ 738 5009 6549 2842 5450 4067 6641 3555 4209  139 7411 4385 4386  833
 4605 3988 1221 7329    2 1837 3903 2271 1769 2417 5237   73  469 1170
 3954 6883 6814  734 4255 5627 5110 7028 7095  458 5180 4480]",0.16306927567747467
"[4236 6673 5216 7471 5139 1141 4042 4421 4109 4598 4350 3523 1470 3689
 1012 5646 2416 3271 3944 1061 5415  729  414 7131 6075 1799 6819 1490
 1977 5739 3201 2266 7594 1922 5812 5927 5281 3030 2139 3202]",0.14341653481668004
"[5439 4379 3705 1738  695 7525  950 2210 3706 3279 1235  796 5678 1212
 1574 4273 3135 1352 5112 7328 1481 2632 1445 1270 4562 3769 4998  989
 1431 5946 4295  944 6663 1321 7458  291 5282 5751 3340 5226]",0.1719935962332213
"[4941 2236 7424 3075 3261 6701 3666 3662 4146  301  290 3782 1543 3190
 4607 6331 3497 3028 3795 7426 6158 2087 6391 7322 1079  493 5372  967
 7241  618   33 1924 2426 4083 5003 1669 3457 1885 2265 5663]",0.21839583338961058
"[ 498 3867 1390 1447 6251 1265 1388 3336 3073 6035 4054 1619 2704 4860
 4585 4332  366 1974  690  354 2945  641  423 2267 4424 3118 5093 3344
 7139 6635 3248 3799 6889 1299 3593 4587 1881 4193 2838 3971]",0.19640564875652952
"[2182 3065 5382 3233 5695 5472 5492  794 1471 1769 3148 6853 1556 3750
 1514 1721 1894 5722 7200 4056 7019 7470 2687 5270  112 2582 2189 7203
 6382 7592 4539  273 7444 6303 5337 2399  922 5911 4455 5814]",0.15656939549056828
"[1954 4862 2943 4979 4740  378 2692 3560 4444 6645 5411  220  506 2650
 6504   34 1848  937  402 6909 5914 4422 3339 7165 6511 3736 5942 7451
 6939 2571 7191 2392 5139  807 5052 1978 7383 4114 5585 6890]",0.15810564497822235
"[7466  811 3512 6697 7291 4531 5310 6346 7391 7319 1754 3367 7577 6840
 6779 3468 6996 6442 5773 2272   31 6364 7233   99 6787 1480 1067 6924
 1760  345 4386 4780   80 3551 5386 1704 5369 5861 5739 1042]",0.15026773397383433
"[4931 7537 1423 4501 5665 3260 6582 7495  846 4520  897 7445 5778 7436
 4666 5884 4564 7549 3717 4223 5285 6862 1451 6116 2572  350 5310  121
 6757 2452 1482 1122 5412 3057 5315 6283 7516 4977 7501 3547]",0.1565946326438575
"[6048 6536 1692 5629 3207 6187 1040 2933 2194  577 1273 2805 5927 6587
 1128 2096 1789 3141  301 3674  347 6242 3381 3541 3020 3746 1348  857
 3294  115 3411  122   31 5411 3711 5748  411 5306 4782 6832]",0.19853986836634252
"[3058 1328 4488 2422 2927 1001  579 4006 2957 1374  800 5137 2400 5049
 1569 1961 6952 5473 5409  168 1392 5699 1107 3083 1800 3701 4652 4994
 2175 1910 6493 2836 2343 7448 5370  806 3095 2788 5444 6680]",0.19609326096587432
"[5902 4483 7094 7564 6256  435 1590 3861 1251  316 5140 3341 5937 6705
 4375 7036 6940 5168 7340 2584 2011  805 3923 7020 6813 4735 5340 6735
   90  303  366 6863  214  784 4464 3711 6545 2054  675 7129]",0.18008158452861572
"[5546 1462 3333 1793 5203 1617 5514 7250 7084 1393 3760 7029  968 2350
 3849 1068 7590 3274 7027 5163   74 4710 3182 4717 7061 5565  387 1854
 7136 4076 6363 3385 2894 6992 7037 2549 5029 2863 6845 7306]",0.15178945751803255
"[1098 1515 4619 3914 3151 7252  759 4286 2434 2783 3161 1518  239  802
  690 2707 4904 5152  723 6350 5453 3763 6542 5215 2598 7584 3263 1621
 5665 1921  873 4421 2389 2955 3314 5939 1475 6797 1755 5765]",0.18853679721437586
